,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
35910,USA,North America,United States,5/27/2020,1681212.0,18910.0,21806.286,98916.0,696.0,999.2860000000001,5079.15,57.129,65.87899999999999,298.837,2.103,3.0189999999999997,308433.0,15308974.0,46.25,0.932,382766.0,1.156,17.553,0.057,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35911,USA,North America,United States,5/28/2020,1699933.0,18721.0,21154.286,100442.0,1526.0,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,434470.0,15743444.0,47.563,1.3130000000000002,378859.0,1.145,17.909000000000002,0.055999999999999994,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35912,USA,North America,United States,5/29/2020,1721750.0,21817.0,20637.571,101617.0,1175.0,987.857,5201.62,65.91199999999999,62.349,306.998,3.55,2.984,487229.0,16230673.0,49.035,1.472,390022.0,1.178,18.899,0.053,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35913,USA,North America,United States,5/30/2020,1747087.0,25337.0,20807.571,102836.0,1219.0,975.571,5278.166,76.546,62.861999999999995,310.68,3.6830000000000003,2.947,425754.0,16656427.0,50.321000000000005,1.286,395130.0,1.194,18.99,0.053,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35914,USA,North America,United States,5/31/2020,1770384.0,23297.0,21102.0,103781.0,945.0,956.2860000000001,5348.549,70.383,63.751999999999995,313.535,2.855,2.889,396171.0,17052598.0,51.518,1.197,397225.0,1.2,18.824,0.053,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35915,USA,North America,United States,6/1/2020,1790191.0,19807.0,20993.286,104383.0,602.0,951.857,5408.389,59.839,63.423,315.35400000000004,1.819,2.8760000000000003,412327.0,17464925.0,52.763999999999996,1.246,395759.0,1.196,18.852,0.053,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35916,USA,North America,United States,6/2/2020,1811277.0,21086.0,21282.142999999996,105147.0,764.0,989.571,5472.092,63.703,64.296,317.66200000000003,2.3080000000000003,2.99,418646.0,17883571.0,54.028,1.265,411861.0,1.244,19.352,0.052000000000000005,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35917,USA,North America,United States,6/3/2020,1831821.0,20544.0,21515.571,106181.0,1034.0,1037.857,5534.158,62.066,65.001,320.786,3.1239999999999997,3.135,466714.0,18350285.0,55.438,1.41,434473.0,1.3130000000000002,20.192999999999998,0.05,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35918,USA,North America,United States,6/4/2020,1851520.0,19699.0,21655.286,107175.0,994.0,961.857,5593.670999999999,59.513000000000005,65.423,323.789,3.003,2.906,460984.0,18811269.0,56.831,1.393,438261.0,1.324,20.238,0.049,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35919,USA,North America,United States,6/5/2020,1872660.0,21140.0,21558.571,108211.0,1036.0,942.0,5657.5380000000005,63.867,65.131,326.91900000000004,3.13,2.846,506275.0,19317544.0,58.361000000000004,1.53,440982.0,1.3319999999999999,20.455,0.049,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35920,USA,North America,United States,6/6/2020,1897838.0,25178.0,21535.857000000004,109143.0,932.0,901.0,5733.604,76.066,65.062,329.735,2.8160000000000003,2.722,543819.0,19861363.0,60.004,1.643,457848.0,1.383,21.26,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35921,USA,North America,United States,6/7/2020,1920061.0,22223.0,21382.429,109802.0,659.0,860.143,5800.741999999999,67.138,64.59899999999999,331.725,1.9909999999999999,2.5989999999999998,422371.0,20283734.0,61.28,1.276,461591.0,1.395,21.587,0.046,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35922,USA,North America,United States,6/8/2020,1942363.0,22302.0,21738.857000000004,110514.0,712.0,875.857,5868.119000000001,67.377,65.676,333.876,2.151,2.6460000000000004,395146.0,20678880.0,62.473,1.194,459136.0,1.3869999999999998,21.121,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35923,USA,North America,United States,6/9/2020,1961185.0,18822.0,21415.429,111007.0,493.0,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,419724.0,21098604.0,63.74100000000001,1.268,459290.0,1.3880000000000001,21.447,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35924,USA,North America,United States,6/10/2020,1979850.0,18665.0,21147.0,112006.0,999.0,832.143,5981.371999999999,56.388999999999996,63.888000000000005,338.384,3.0180000000000002,2.5140000000000002,428999.0,21527603.0,65.038,1.296,453903.0,1.371,21.464000000000002,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35925,USA,North America,United States,6/11/2020,2000464.0,20614.0,21277.714,112924.0,918.0,821.2860000000001,6043.65,62.277,64.283,341.157,2.773,2.481,459455.0,21987058.0,66.426,1.3880000000000001,453684.0,1.371,21.322,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35926,USA,North America,United States,6/12/2020,2023347.0,22883.0,21526.714,113820.0,896.0,801.2860000000001,6112.781999999999,69.132,65.035,343.86400000000003,2.707,2.421,623125.0,22610183.0,68.308,1.883,470377.0,1.421,21.851,0.046,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35927,USA,North America,United States,6/13/2020,2048986.0,25639.0,21592.571,114669.0,849.0,789.429,6190.241,77.459,65.234,346.42900000000003,2.565,2.385,496428.0,23106611.0,69.808,1.5,463607.0,1.401,21.471,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35928,USA,North America,United States,6/14/2020,2074526.0,25540.0,22066.429,115436.0,767.0,804.857,6267.4,77.16,66.665,348.746,2.3169999999999997,2.432,485220.0,23591831.0,71.274,1.466,472585.0,1.4280000000000002,21.416,0.047,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35929,USA,North America,United States,6/15/2020,2094069.0,19543.0,21672.286,115732.0,296.0,745.429,6326.441999999999,59.042,65.475,349.64099999999996,0.894,2.252,432811.0,24024642.0,72.581,1.308,477966.0,1.444,22.054000000000002,0.045,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35930,USA,North America,United States,6/16/2020,2114026.0,19957.0,21834.429,116127.0,395.0,731.429,6386.734,60.293,65.965,350.834,1.193,2.21,464529.0,24489171.0,73.985,1.403,484367.0,1.463,22.184,0.045,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35931,USA,North America,United States,6/17/2020,2137731.0,23705.0,22554.429,116963.0,836.0,708.143,6458.35,71.616,68.14,353.36,2.526,2.1390000000000002,485290.0,24974461.0,75.45100000000001,1.466,492408.0,1.4880000000000002,21.831999999999997,0.046,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35932,USA,North America,United States,6/18/2020,2163290.0,25559.0,23260.857000000004,117717.0,754.0,684.7139999999999,6535.566999999999,77.217,70.274,355.63800000000003,2.278,2.069,516193.0,25490654.0,77.01,1.5590000000000002,500514.0,1.5119999999999998,21.517,0.046,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35933,USA,North America,United States,6/19/2020,2191052.0,27762.0,23957.857000000004,118434.0,717.0,659.143,6619.44,83.87200000000001,72.38,357.80400000000003,2.166,1.9909999999999999,573992.0,26064646.0,78.745,1.734,493495.0,1.4909999999999999,20.598000000000003,0.049,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35934,USA,North America,United States,6/20/2020,2220961.0,29909.0,24567.857000000004,119112.0,678.0,634.714,6709.798000000001,90.359,74.223,359.852,2.048,1.9180000000000001,559215.0,26623861.0,80.434,1.689,502464.0,1.518,20.452,0.049,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35935,USA,North America,United States,6/21/2020,2255119.0,34158.0,25799.0,119719.0,607.0,611.857,6812.994000000001,103.196,77.942,361.686,1.834,1.848,511098.0,27134959.0,81.978,1.544,506161.0,1.5290000000000001,19.619,0.051,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35936,USA,North America,United States,6/22/2020,2280912.0,25793.0,26691.857000000004,119975.0,256.0,606.143,6890.918000000001,77.92399999999999,80.639,362.459,0.773,1.831,466605.0,27601564.0,83.38799999999999,1.41,510989.0,1.544,19.144000000000002,0.052000000000000005,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35937,USA,North America,United States,6/23/2020,2312302.0,31390.0,28325.142999999996,120402.0,427.0,610.714,6985.751,94.833,85.574,363.749,1.29,1.845,491719.0,28093283.0,84.87299999999999,1.486,514873.0,1.555,18.177,0.055,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35938,USA,North America,United States,6/24/2020,2347022.0,34720.0,29898.714,121228.0,826.0,609.286,7090.644,104.89299999999999,90.32799999999999,366.245,2.495,1.841,519202.0,28612485.0,86.44200000000001,1.569,519718.0,1.57,17.383,0.057999999999999996,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35939,USA,North America,United States,6/25/2020,2381361.0,34339.0,31153.0,121979.0,751.0,608.857,7194.387,103.742,94.117,368.514,2.269,1.839,637148.0,29249633.0,88.367,1.925,536997.0,1.6219999999999999,17.237000000000002,0.057999999999999996,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35940,USA,North America,United States,6/26/2020,2422310.0,40949.0,33036.857,124416.0,2437.0,854.571,7318.099,123.712,99.80799999999999,375.876,7.362,2.582,606747.0,29856380.0,90.2,1.8330000000000002,541676.0,1.636,16.396,0.061,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35941,USA,North America,United States,6/27/2020,2467837.0,45527.0,35268.0,125039.0,623.0,846.7139999999999,7455.641,137.543,106.54899999999999,377.75800000000004,1.882,2.5580000000000003,599386.0,30455766.0,92.01100000000001,1.811,547415.0,1.6540000000000001,15.522,0.064,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35942,USA,North America,United States,6/28/2020,2510323.0,42486.0,36457.714,125539.0,500.0,831.429,7583.996999999999,128.355,110.14299999999999,379.269,1.511,2.512,583898.0,31039664.0,93.775,1.764,557815.0,1.685,15.3,0.065,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35943,USA,North America,United States,6/29/2020,2548996.0,38673.0,38297.714,125804.0,265.0,832.7139999999999,7700.8330000000005,116.836,115.70200000000001,380.069,0.8009999999999999,2.516,646824.0,31686488.0,95.729,1.954,583561.0,1.7630000000000001,15.237,0.066,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35944,USA,North America,United States,6/30/2020,2590552.0,41556.0,39750.0,126140.0,336.0,819.7139999999999,7826.379,125.546,120.09,381.085,1.015,2.476,624063.0,32310551.0,97.61399999999999,1.885,602467.0,1.82,15.155999999999999,0.066,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35945,USA,North America,United States,7/1/2020,2634432.0,43880.0,41058.571,127410.0,1270.0,883.143,7958.945,132.567,124.04299999999999,384.921,3.8369999999999997,2.668,633286.0,32943837.0,99.527,1.913,618765.0,1.869,15.07,0.066,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35946,USA,North America,United States,7/2/2020,2686480.0,52048.0,43588.429000000004,128062.0,652.0,869.0,8116.189,157.243,131.686,386.89099999999996,1.97,2.625,662316.0,33606153.0,101.52799999999999,2.001,622360.0,1.88,14.277999999999999,0.07,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35947,USA,North America,United States,7/3/2020,2739879.0,53399.0,45367.0,128740.0,678.0,617.714,8277.514000000001,161.325,137.059,388.939,2.048,1.8659999999999999,710949.0,34317102.0,103.676,2.148,637246.0,1.925,14.046,0.071,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35948,USA,North America,United States,7/4/2020,2794321.0,54442.0,46640.570999999996,129434.0,694.0,627.857,8441.99,164.476,140.907,391.036,2.097,1.8969999999999998,642171.0,34959273.0,105.616,1.94,643358.0,1.944,13.794,0.07200000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35949,USA,North America,United States,7/5/2020,2839542.0,45221.0,47031.28599999999,129676.0,242.0,591.0,8578.608,136.618,142.08700000000002,391.767,0.731,1.785,681450.0,35640723.0,107.675,2.059,657294.0,1.986,13.975999999999999,0.07200000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35950,USA,North America,United States,7/6/2020,2888635.0,49093.0,48519.857,129947.0,271.0,591.857,8726.924,148.316,146.584,392.586,0.8190000000000001,1.788,501201.0,36141924.0,109.189,1.514,636491.0,1.923,13.118,0.076,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35951,USA,North America,United States,7/7/2020,2938625.0,49990.0,49724.71400000001,130306.0,359.0,595.143,8877.95,151.026,150.225,393.671,1.085,1.798,634791.0,36776715.0,111.10700000000001,1.9180000000000001,638023.0,1.9280000000000002,12.831,0.078,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35952,USA,North America,United States,7/8/2020,2996098.0,57473.0,51666.570999999996,131480.0,1174.0,581.429,9051.583,173.63299999999998,156.091,397.217,3.5469999999999997,1.757,629102.0,37405817.0,113.008,1.901,637426.0,1.926,12.337,0.081,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35953,USA,North America,United States,7/9/2020,3055004.0,58906.0,52646.28599999999,132309.0,829.0,606.714,9229.546,177.96200000000002,159.05100000000002,399.722,2.505,1.8330000000000002,703050.0,38108867.0,115.132,2.124,643245.0,1.943,12.218,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35954,USA,North America,United States,7/10/2020,3118008.0,63004.0,54018.429000000004,133291.0,982.0,650.143,9419.888,190.343,163.196,402.689,2.967,1.964,810806.0,38919673.0,117.581,2.45,657510.0,1.986,12.172,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35955,USA,North America,United States,7/11/2020,3184633.0,66625.0,55758.857,134097.0,806.0,666.143,9621.171,201.282,168.454,405.124,2.435,2.013,698444.0,39618117.0,119.691,2.11,665549.0,2.011,11.936,0.084,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35956,USA,North America,United States,7/12/2020,3247684.0,63051.0,58306.0,134814.0,717.0,734.0,9811.655999999999,190.485,176.15,407.29,2.166,2.218,758324.0,40376441.0,121.98200000000001,2.291,676531.0,2.044,11.603,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35957,USA,North America,United States,7/13/2020,3304942.0,57258.0,59472.429000000004,135205.0,391.0,751.143,9984.639000000001,172.984,179.674,408.471,1.181,2.269,693576.0,41070017.0,124.07799999999999,2.095,704013.0,2.127,11.838,0.084,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35958,USA,North America,United States,7/14/2020,3363056.0,58114.0,60633.0,135605.0,400.0,757.0,10160.209,175.57,183.18,409.68,1.208,2.287,769982.0,41839999.0,126.404,2.326,723326.0,2.185,11.93,0.084,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35959,USA,North America,United States,7/15/2020,3431574.0,68518.0,62210.857,136466.0,861.0,712.2860000000001,10367.21,207.00099999999998,187.947,412.281,2.6010000000000004,2.1519999999999997,761997.0,42601996.0,128.70600000000002,2.302,742311.0,2.2430000000000003,11.932,0.084,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35960,USA,North America,United States,7/16/2020,3499291.0,67717.0,63469.570999999996,137419.0,953.0,730.0,10571.792,204.581,191.74900000000002,415.16,2.8789999999999996,2.205,827564.0,43429560.0,131.20600000000002,2.5,760099.0,2.296,11.975999999999999,0.084,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35961,USA,North America,United States,7/17/2020,3576221.0,76930.0,65459.0,138358.0,939.0,723.857,10804.207,232.415,197.76,417.99699999999996,2.8369999999999997,2.187,837392.0,44266952.0,133.736,2.53,763897.0,2.3080000000000003,11.67,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35962,USA,North America,United States,7/18/2020,3647715.0,71494.0,66154.571,139266.0,908.0,738.429,11020.198999999999,215.99200000000002,199.861,420.74,2.7430000000000003,2.231,761632.0,45028584.0,136.037,2.301,772924.0,2.335,11.684000000000001,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35963,USA,North America,United States,7/19/2020,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,192.59400000000002,200.162,423.31699999999995,2.577,2.29,798508.0,45827092.0,138.44899999999998,2.412,778664.0,2.352,11.753,0.085,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35964,USA,North America,United States,7/20/2020,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,186.69299999999998,202.12099999999998,424.57099999999997,1.254,2.3,711015.0,46538107.0,140.597,2.148,781156.0,2.36,11.675999999999998,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35965,USA,North America,United States,7/21/2020,3830010.0,56750.0,66707.714,140906.0,372.0,757.2860000000001,11570.935,171.449,201.532,425.694,1.124,2.2880000000000003,750248.0,47288355.0,142.864,2.267,778337.0,2.351,11.668,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35966,USA,North America,United States,7/22/2020,3902058.0,72048.0,67212.0,142066.0,1160.0,800.0,11788.601,217.666,203.05599999999998,429.199,3.505,2.417,795502.0,48083857.0,145.267,2.403,783123.0,2.366,11.652000000000001,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35967,USA,North America,United States,7/23/2020,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,207.998,203.544,432.595,3.3960000000000004,2.491,840589.0,48924446.0,147.80700000000002,2.54,784984.0,2.372,11.651,0.086,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35968,USA,North America,United States,7/24/2020,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,190.923,197.61599999999999,435.773,3.178,2.539,926876.0,49851322.0,150.607,2.8,797767.0,2.41,12.196,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35969,USA,North America,United States,7/25/2020,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,236.938,200.609,439.712,3.94,2.71,784361.0,50635683.0,152.977,2.37,801014.0,2.42,12.062999999999999,0.083,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35970,USA,North America,United States,7/26/2020,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,197.878,201.364,442.474,2.761,2.737,855811.0,51491494.0,155.562,2.5860000000000003,809200.0,2.445,12.140999999999998,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35971,USA,North America,United States,7/27/2020,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,169.162,198.859,443.909,1.435,2.763,760840.0,52252334.0,157.861,2.299,816318.0,2.4659999999999997,12.402000000000001,0.081,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35972,USA,North America,United States,7/28/2020,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,169.917,198.64,447.16,3.2510000000000003,3.0660000000000003,735487.0,52987821.0,160.083,2.222,814209.0,2.46,12.383,0.081,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35973,USA,North America,United States,7/29/2020,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,186.50599999999997,194.18900000000002,450.921,3.761,3.103,853326.0,53841147.0,162.661,2.5780000000000003,822470.0,2.485,12.796,0.078,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35974,USA,North America,United States,7/30/2020,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,226.53900000000002,196.83700000000002,455.32300000000004,4.402,3.247,805854.0,54647001.0,165.095,2.435,817508.0,2.47,12.547,0.08,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35975,USA,North America,United States,7/31/2020,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,205.533,198.925,459.42199999999997,4.1,3.378,725982.0,55372983.0,167.28900000000002,2.193,788809.0,2.383,11.98,0.083,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
